State,Procedure,AvgCost,AvgMedicareCost
"AL	","	039 - EXTRACRANIAL PROCEDURES W/O CC/MCC	","	0.0012271667386342608	","	0.0008873583780560524"
"AL	","	057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC	","	0.001171276705117924	","	0.0010455102502416056"
"AL	","	069 - TRANSIENT ISCHEMIA	","	0.0010436144181934076	","	0.0007080233586248021"
"AL	","	064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC	","	0.0021963481586577014	","	0.0020144017436719923"
"AL	","	065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC	","	0.002256223140665803	","	0.0020791972528941254"
"AL	","	066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC	","	0.001477219172167047	","	0.0007470400756687845"
"AL	","	074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC	","	0.0009989102050048321	","	0.000729021446343018"
"AL	","	101 - SEIZURES W/O MCC	","	0.001656502786173997	","	0.0014750272448748791"
"AL	","	149 - DYSEQUILIBRIUM	","	0.000849579503629223	","	0.0006372524828819938"
"AL	","	176 - PULMONARY EMBOLISM W/O MCC	","	0.0013120370941541752	","	0.0009761540517755433"
"AL	","	177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC	","	0.002302346143565069	","	0.0021422141344354657"
"AL	","	189 - PULMONARY EDEMA & RESPIRATORY FAILURE	","	0.0028495054798182303	","	0.0025797935558160095"
"AL	","	178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC	","	0.0019990130158534327	","	0.0017335554047663109"
"AL	","	190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC	","	0.0025322147513005574	","	0.002345707647070919"
"AL	","	191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC	","	0.0023600991096580514	","	0.0019321736269611168"
"AL	","	193 - SIMPLE PNEUMONIA & PLEURISY W MCC	","	0.002486891616803405	","	0.002371463820862377"
